   "CD(airfoil)"  ,   "CL(airfoil)"  ,  "CSF(airfoil)"  ,  "CMx(airfoil)"  ,  "CMy(airfoil)"  ,  "CMz(airfoil)"  ,  "CFx(airfoil)"  ,  "CFy(airfoil)"  ,  "CFz(airfoil)"  ,  "CEff(airfoil)" 
    0.008198680314,  -8.967315146e-06,                 0,                 0,                 0,  -1.707241309e-06,    0.008198680314,  -8.967315146e-06,                 0,   -0.001093751043
    0.008198686568,  -8.973165164e-06,                 0,                 0,                 0,  -1.713292181e-06,    0.008198686568,  -8.973165164e-06,                 0,    -0.00109446374
    0.008198696823,  -8.965123937e-06,                 0,                 0,                 0,  -1.709266451e-06,    0.008198696823,  -8.965123937e-06,                 0,   -0.001093481578
    0.008198701728,  -8.960280916e-06,                 0,                 0,                 0,  -1.707930364e-06,    0.008198701728,  -8.960280916e-06,                 0,   -0.001092890218
    0.008198705266,  -8.968202654e-06,                 0,                 0,                 0,   -1.71657772e-06,    0.008198705266,  -8.968202654e-06,                 0,   -0.001093855964
      0.0081987077,  -8.982759311e-06,                 0,                 0,                 0,  -1.731187499e-06,      0.0081987077,  -8.982759311e-06,                 0,   -0.001095631121
    0.008198702131,  -8.996195881e-06,                 0,                 0,                 0,  -1.746863407e-06,    0.008198702131,  -8.996195881e-06,                 0,   -0.001097270731
    0.008198682624,  -9.000768037e-06,                 0,                 0,                 0,  -1.758347199e-06,    0.008198682624,  -9.000768037e-06,                 0,   -0.001097831011
     0.00819865086,  -8.988416723e-06,                 0,                 0,                 0,  -1.759200047e-06,     0.00819865086,  -8.988416723e-06,                 0,   -0.001096328759
    0.008198616537,   -8.95614822e-06,                 0,                 0,                 0,  -1.746313116e-06,    0.008198616537,   -8.95614822e-06,                 0,   -0.001092397501
    0.008198590353,  -8.909254308e-06,                 0,                 0,                 0,  -1.723713381e-06,    0.008198590353,  -8.909254308e-06,                 0,   -0.001086681237
