"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,   "mdot_outlet"  
          0,           0,           0,      0.3065074449,      -1718.123014
          0,           0,           1,     -0.6520456342,      -1428.636987
          0,           0,           2,     -0.9488786681,      -1410.590952
          0,           0,           3,      -1.068257113,      -1405.139341
          0,           0,           4,      -1.179997396,       -1403.01876
          0,           0,           5,      -1.285852997,      -1401.298077
          0,           0,           6,      -1.381322699,      -1399.882792
          0,           0,           7,      -1.470737108,      -1398.816373
          0,           0,           8,      -1.559222608,      -1398.039057
          0,           0,           9,       -1.64137639,       -1397.47059
          0,           0,          10,      -1.727392554,       -1397.04742
          0,           0,          11,      -1.814831501,      -1396.749134
          0,           0,          12,      -1.898437173,      -1396.588399
