"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,           0,      -4.815710688,      -2.750689623,      -3.389197577,      0.7062977176,      -5.026743735,                        10,      -2.967444195,              10,      -4.247580205,       14425.51611,     0.05154413665,      0.9635153995,                 0,                 0,                 0,     0.08435950831,    -0.03262790464,         0.9643413,                 0,       18.69301655,                 5,      0.5550234473
          0,           0,           1,      -4.803548313,      -2.738981575,      -3.381312933,      0.7185334641,      -5.027334546,                        10,      -2.976800883,              10,      -4.260079641,       14425.51611,     0.05154583565,      0.9635325571,                 0,                 0,                 0,     0.08436468792,    -0.03262770749,      0.9643585404,                 0,       18.69273327,                 5,      0.5550234473
          0,           0,           2,      -4.791924493,      -2.727528582,      -3.371910217,      0.7302178682,      -5.028136005,                        10,      -2.986421095,              10,      -4.272883954,       14425.51611,       0.051547574,      0.9635500083,                 0,                 0,                 0,     0.08436995761,    -0.03262749673,      0.9643760767,                 0,       18.69244144,                 5,      0.5550234473
          0,           0,           3,      -4.780672231,       -2.71643794,      -3.360984579,      0.7415082694,      -5.029143681,                        10,      -2.995549476,              10,      -4.285998633,       14425.51611,     0.05154935275,      0.9635677567,                 0,                 0,                 0,     0.08437531736,    -0.03262727162,      0.9643939126,                 0,       18.69214074,                 5,      0.5550234473
          0,           0,           4,      -4.769622752,       -2.70561259,      -3.348973137,      0.7525882646,      -5.030353396,                        10,      -3.004135606,              10,       -4.29944713,       14425.51611,     0.05155117417,      0.9635858104,                 0,                 0,                 0,     0.08438076975,    -0.03262703061,      0.9644120563,                 0,       18.69183051,                 5,      0.5550234473
          0,           0,           5,      -4.759250049,      -2.694724514,      -3.338855548,      0.7630133876,      -5.031761597,                        10,      -3.012221854,              10,      -4.313250229,       14425.51611,     0.05155304454,       0.963604209,                 0,                 0,                 0,     0.08438632633,    -0.03262677091,      0.9644305479,                 0,       18.69150925,                 5,      0.5550234473
          0,           0,           6,      -4.749542694,      -2.684425055,      -3.330356425,      0.7728133941,      -5.033365546,                        10,      -3.020702543,              10,      -4.327443735,       14425.51611,     0.05155496506,      0.9636229637,                 0,                 0,                 0,     0.08439198817,    -0.03262649227,      0.9644493987,                 0,       18.69117674,                 5,      0.5550234473
          0,           0,           7,      -4.740507563,      -2.675317931,      -3.322905761,      0.7819594803,      -5.035163522,                        10,      -3.029264531,              10,      -4.342030208,       14425.51611,     0.05155692878,      0.9636420297,                 0,                 0,                 0,     0.08439773837,    -0.03262619774,      0.9644685632,                 0,       18.69083463,                 5,      0.5550234473
          0,           0,           8,      -4.732092633,      -2.667362711,      -3.315925796,      0.7904731355,      -5.037154896,                        10,      -3.037026287,              10,       -4.35701627,       14425.51611,     0.05155892758,      0.9636613489,                 0,                 0,                 0,     0.08440355707,    -0.03262589032,      0.9644879831,                 0,       18.69048473,                 5,      0.5550234473
          0,           0,           9,      -4.724176918,      -2.660246862,       -3.30926363,      0.7984679688,      -5.039340101,                        10,      -3.043709004,              10,      -4.372429684,       14425.51611,       0.051560958,      0.9636808888,                 0,                 0,                 0,     0.08440943438,    -0.03262557065,      0.9645076256,                 0,       18.69012769,                 5,      0.5550234473
          0,           0,          10,      -4.716605568,      -2.653677656,      -3.302951534,      0.8060980307,      -5.041720624,                        10,      -3.049529503,              10,      -4.388315794,       14425.51611,     0.05156302156,      0.9637006467,                 0,                 0,                 0,     0.08441537157,    -0.03262523695,      0.9645274882,                 0,       18.68976289,                 5,      0.5550234473
          0,           0,          11,      -4.709307406,      -2.647457804,      -3.297067255,      0.8134451176,      -5.044298949,                        10,      -3.054888816,              10,       -4.40474246,       14425.51611,     0.05156512251,      0.9637206377,                 0,                 0,                 0,     0.08442137613,    -0.03262488633,      0.9645475863,                 0,       18.68938908,                 5,      0.5550234473
          0,           0,          12,      -4.702228386,      -2.641431287,      -3.291647285,       0.820567126,      -5.047078411,                        10,      -3.060033682,              10,      -4.421781928,       14425.51611,      0.0515672645,      0.9637408764,                 0,                 0,                 0,     0.08442745449,    -0.03262451641,      0.9645679346,                 0,       18.68900524,                 5,      0.5550234473
          0,           0,          13,      -4.695343466,      -2.635526979,       -3.28667301,      0.8274923316,      -5.050063002,                        10,      -3.065107108,              10,      -4.439497845,       14425.51611,      0.0515694487,      0.9637613657,                 0,                 0,                 0,     0.08443360768,    -0.03262412628,      0.9645885363,                 0,       18.68861099,                 5,      0.5550234473
          0,           0,          14,       -4.68711904,      -2.630133441,      -3.282383134,       0.835580514,      -5.053257186,                        10,      -3.071200833,              10,      -4.457919475,       14425.51611,     0.05157167273,      0.9637820898,                 0,                 0,                 0,     0.08443982886,    -0.03262371694,      0.9646093754,                 0,       18.68820689,                 5,      0.5550234473
          0,           0,          15,      -4.671443808,      -2.625196364,      -3.278919791,      0.8505204906,      -5.056665715,                        10,      -3.083025628,              10,       -4.47702625,       14425.51611,     0.05157393086,      0.9638030123,                 0,                 0,                 0,     0.08444610367,    -0.03262329091,      0.9646304151,                 0,       18.68779432,                 5,      0.5550234473
          0,           0,          16,      -4.654860943,      -2.614591854,      -3.274220218,      0.8669067226,      -5.060293809,                        10,      -3.096567479,              10,       -4.49682038,       14425.51611,     0.05157622117,      0.9638241208,                 0,                 0,                 0,     0.08445242711,    -0.03262284905,      0.9646516429,                 0,       18.68737374,                 5,      0.5550234473
          0,           0,          17,      -4.640372926,      -2.597526879,       -3.26909339,      0.8815054217,      -5.064147165,                        10,      -3.108390026,              10,       -4.51722728,       14425.51611,     0.05157854313,      0.9638454124,                 0,                 0,                 0,     0.08445879736,    -0.03262239161,      0.9646730559,                 0,       18.68694527,                 5,      0.5550234473
          0,           0,          18,      -4.628295786,      -2.576609246,      -3.263427898,      0.8937893223,      -5.068231792,                        10,      -3.118070212,              10,      -4.538199233,       14425.51611,     0.05158089823,      0.9638668947,                 0,                 0,                 0,     0.08446521707,    -0.03262191777,      0.9646946616,                 0,       18.68650853,                 5,      0.5522224402
          0,           0,          19,      -4.617915375,      -2.555555691,      -3.256974318,       0.904373418,      -5.072553805,                        10,      -3.126309491,              10,       -4.55975431,       14425.51611,     0.05158328958,      0.9638885824,                 0,                 0,                 0,     0.08447169278,    -0.03262142574,      0.9647164752,                 0,       18.68606268,                 5,      0.5522224402
          0,           0,          20,      -4.607924555,      -2.536445757,      -3.248704409,       0.914514966,      -5.077119419,                        10,      -3.134185504,              10,      -4.581970736,       14425.51611,     0.05158571921,      0.9639104819,                 0,                 0,                 0,     0.08447822877,    -0.03262091401,      0.9647385032,                 0,       18.68560711,                 5,      0.5522224402
          0,           0,          21,      -4.597708053,      -2.519626122,      -3.238996052,      0.9248282687,      -5.081935099,                        10,      -3.142171743,              10,      -4.604982106,       14425.51611,     0.05158818811,      0.9639325945,                 0,                 0,                 0,     0.08448482704,    -0.03262038176,      0.9647607468,                 0,        18.6851415,                 5,      0.5522224402
