   "CD(airfoil)"  ,   "CL(airfoil)"  ,  "CSF(airfoil)"  ,  "CMx(airfoil)"  ,  "CMy(airfoil)"  ,  "CMz(airfoil)"  ,  "CFx(airfoil)"  ,  "CFy(airfoil)"  ,  "CFz(airfoil)"  ,  "CEff(airfoil)" 
       1.674358101,       1.975027219,                 0,                 0,                 0,      0.5100699462,       1.305960961,       2.235771351,                 0,       1.179572768
       1.374455446,       2.085755496,                 0,                 0,                 0,      0.5515662527,      0.9913867389,       2.292739867,                 0,       1.517514083
       1.405411277,       2.591742872,                 0,                 0,                 0,      0.7297131579,      0.9340084946,       2.796415581,                 0,       1.844117032
        1.64965457,       3.334147143,                 0,                 0,                 0,      0.9048224357,       1.045624035,       3.569953466,                 0,       2.021118362
       1.780056324,       3.799974497,                 0,                 0,                 0,       1.013023591,       1.093154623,       4.051347882,                 0,       2.134749583
       1.752011951,       3.895271897,                 0,                 0,                 0,       1.037234253,       1.048988087,       4.140327647,                 0,       2.223313542
       1.648086712,       3.787469151,                 0,                 0,                 0,       1.010123556,      0.9653614558,       4.016116239,                 0,       2.298100654
       1.526508805,       3.624276581,                 0,                 0,                 0,      0.9657297139,      0.8739686831,       3.834291148,                 0,       2.374225794
       1.514667599,       3.608239719,                 0,                 0,                 0,      0.9612941128,      0.8650921432,       3.816441718,                 0,       2.382199052
       1.501173941,       3.590176567,                 0,                 0,                 0,      0.9562323612,      0.8549401169,       3.796309837,                 0,        2.39157933
       1.485201621,       3.568770978,                 0,                 0,                 0,      0.9502215205,      0.8429274941,       3.772455883,                 0,       2.402886536
       1.466264346,       3.543380506,                 0,                 0,                 0,      0.9430565988,      0.8286869283,       3.744162726,                 0,       2.416604152
       1.443979635,       3.513570121,                 0,                 0,                 0,       0.934565189,      0.8119172915,       3.710935528,                 0,       2.433254621
       1.417904096,       3.478921265,                 0,                 0,                 0,      0.9245743186,      0.7922546084,       3.672285097,                 0,        2.45356599
       1.387291206,       3.438554414,                 0,                 0,                 0,      0.9127739294,      0.7691164276,       3.627215636,                 0,       2.478610402
       1.350946458,       3.390884604,                 0,                 0,                 0,       0.898632036,      0.7416016134,       3.573958838,                 0,       2.510006658
       1.307258658,        3.33370949,                 0,                 0,                 0,      0.8813900515,       0.708505884,       3.510066036,                 0,       2.550152924
        1.25413869,       3.263847919,                 0,                 0,                 0,      0.8598809452,      0.6683242622,       3.432041634,                 0,       2.602461709
       1.188998484,       3.176628893,                 0,                 0,                 0,      0.8322164101,      0.6193191074,       3.334836182,                 0,        2.67168456
       1.109165921,       3.066133033,                 0,                 0,                 0,      0.7956668161,      0.5598867845,       3.212156223,                 0,       2.764359214
        1.01154202,       2.924209082,                 0,                 0,                 0,      0.7462883132,       0.488390846,       3.055436204,                 0,       2.890842914
      0.8918420087,       2.738707926,                 0,                 0,                 0,      0.6784870952,      0.4027212842,       2.851967538,                 0,       3.070844274
      0.8799519189,       2.720451679,                 0,                 0,                 0,      0.6718163383,      0.3941819956,       2.831923952,                 0,        3.09159128
      0.8656731587,       2.698353609,                 0,                 0,                 0,      0.6636960482,      0.3839574514,       2.807682121,                 0,        3.11705819
      0.8485486585,       2.671615689,                 0,                 0,                 0,      0.6538119794,      0.3717361019,       2.778376772,                 0,       3.148453141
      0.8279665838,       2.639122469,                 0,                 0,                 0,      0.6417193373,      0.3571091036,       2.742803157,                 0,       3.187474616
       0.803196587,       2.599485744,                 0,                 0,                 0,      0.6268571682,      0.3395982638,       2.699467338,                 0,       3.236425286
        0.77341819,       2.551060882,                 0,                 0,                 0,      0.6085525826,      0.3186811566,       2.646607194,                 0,       3.298423693
      0.7376850303,       2.491816356,                 0,                 0,                 0,      0.5859709663,      0.2937785679,       2.582057727,                 0,       3.377886569
      0.6948324449,       2.419053847,                 0,                 0,                 0,      0.5580121867,      0.2642120866,       2.502959371,                 0,       3.481492358
      0.6434506319,       2.329193411,                 0,                 0,                 0,      0.5232361014,      0.2292149797,       2.405541759,                 0,       3.619847888
      0.5822276941,       2.218218002,                 0,                 0,                 0,      0.4800521506,      0.1881928335,       2.285621065,                 0,        3.80988061
      0.5097955244,       2.081120586,                 0,                 0,                 0,      0.4265573673,      0.1406677876,       2.138028752,                 0,       4.082265314
        0.42462436,       1.911271445,                 0,                 0,                 0,      0.3603810857,     0.08628455848,       1.955970183,                 0,       4.501087608
      0.3264149434,       1.702587278,                 0,                 0,                 0,      0.2796265733,     0.02580478887,       1.733402512,                 0,        5.21602124
      0.2166421132,       1.449627393,                 0,                 0,                 0,      0.1829625585,    -0.03837432229,       1.465223803,                 0,       6.691346254
      0.2060092614,        1.42520459,                 0,                 0,                 0,      0.1736944564,    -0.04460466202,       1.439325663,                 0,       6.918157855
      0.1933968426,       1.395907356,                 0,                 0,                 0,      0.1625966038,    -0.05193805848,       1.408283396,                 0,       7.217839428
