"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,   "mdot_outlet"  
          0,           0,           0,     -0.4409195007,      -476.9444993
          0,           0,           1,      -1.103471305,       -355.335314
          0,           0,           2,       -1.19687986,      -322.4936433
          0,           0,           3,      -1.299576333,      -321.6279684
          0,           0,           4,      -1.354489102,      -320.6120225
          0,           0,           5,      -1.409001001,      -321.0134234
          0,           0,           6,      -1.443184682,       -322.069217
          0,           0,           7,      -1.425724329,      -322.7622806
          0,           0,           8,       -1.41443058,      -321.5964928
          0,           0,           9,      -1.463166324,      -320.7150408
          0,           0,          10,      -1.552070781,      -321.2378678
          0,           0,          11,      -1.593818557,       -322.179164
          0,           0,          12,      -1.595464588,       -323.059976
          0,           0,          13,      -1.573186325,      -324.5980417
          0,           0,          14,      -1.554611112,      -326.2766268
          0,           0,          15,      -1.554052037,      -327.4793582
          0,           0,          16,      -1.517994961,      -328.0866667
          0,           0,          17,      -0.856570426,      -328.4681452
          0,           0,          18,     -0.7476887955,      -328.1054981
          0,           0,          19,     -0.5741011024,      -326.5909285
          0,           0,          20,     -0.7048058017,      -322.8791394
          0,           0,          21,      -1.107975339,      -323.9968233
          0,           0,          22,      -1.291129387,      -325.1948405
          0,           0,          23,      -1.376852266,      -325.8041326
          0,           0,          24,      -1.460332026,      -326.5961902
          0,           0,          25,      -1.362427666,      -327.1330258
          0,           0,          26,     -0.9747957138,      -327.6814526
          0,           0,          27,      -0.802869386,      -327.5493229
          0,           0,          28,     -0.7753795654,      -326.6143189
          0,           0,          29,     -0.7927586202,       -325.106631
          0,           0,          30,     -0.9814553428,      -325.2117718
          0,           0,          31,      -1.197682346,      -325.2029712
          0,           0,          32,      -1.399522248,      -325.8949485
          0,           0,          33,      -1.483512067,      -326.6564994
          0,           0,          34,      -1.346482587,      -326.9108204
          0,           0,          35,      -1.034795663,      -326.9853703
          0,           0,          36,     -0.7936711219,      -325.7880534
          0,           0,          37,      -0.830310054,      -325.0661062
